Checking number of completed runs for each problem and acquisition type...
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Problem                    |        PI        |      LogPI       |        EI        |      LogEI       |       UCB        |     PosMean      |      PosSTD      |        TS        |       qKG        |       qPES       |       qMES       |       qJES       |      lmabo       |     gphedge      |       esp        |    no_past_bo    |     setup_bo     |      llmgp       |      llambo      |    lmabo-ops     |bo_alternating_k1 |bo_alternating_k3 |bo_alternating_k5 |bo_explore_exploit|    lmabo-ab1     |    lmabo-ab2     |    lmabo-ab3     |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ackley                     |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Beale                      |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        2         |        1         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        5         |        10        |        10        |
Branin                     |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        1         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Bukin                      |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Cosine8                    |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
DixonPrice                 |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        1         |        3         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
DropWave                   |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        10        |        10        |
EggHolder                  |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        10        |        10        |
Griewank                   |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        10        |        10        |
Hartmann                   |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        10        |        10        |
HolderTable                |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Levy                       |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Michalewicz                |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Powell                     |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Rastrigin                  |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Rosenbrock                 |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Shekel                     |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
SixHumpCamel               |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        6         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
StyblinskiTang             |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Easom                      |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
Sphere                     |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
BucheRastrigin             |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        0         |        0         |        0         |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |        10        |
